farm code,before/after,site,session,crop type,species ,guild,number,area,N_trees,tree.density,length of transect,crop heigth,D_trees,D_vegetation,vegetation type,matrix_habitat,Water,Trees 10m
GMX 6,after,rizek,4,Mixed,,,0,2115,0,0,47,212,48,4,woodlot,crop field,4,0
GMX 6,after,rizek,4,Mixed,Plain backed pipit,insectivore,3,2115,0,0,47,212,48,4,woodlot,crop field,4,0
GMX 6,after,rizek,4,Mixed,Crested lark,granivore,1,2115,0,0,47,212,48,4,woodlot,crop field,4,0
GMX 6,after,rizek,4,Mixed,Whinchat,insectivore,1,2115,0,0,47,212,48,4,woodlot,crop field,4,0
GMX 6,after,rizek,4,Mixed,Plain backed pipit,insectivore,2,2115,0,0,47,212,48,4,woodlot,crop field,4,0
GMX 6,after,rizek,4,Mixed,Whinchat,insectivore,1,2115,0,0,47,212,48,4,woodlot,crop field,4,0
GMX 4,before,rizek,4,Mixed,Northern red bishop,granivore,1,1175,0,0,47,206,82,4,rocky outcrop,crop field,4,0
GMX 4,before,rizek,4,Mixed,Quail finch,granivore,2,1175,0,0,47,206,82,4,rocky outcrop,crop field,4,0
GMX 4,before,rizek,4,Mixed,Whinchat,insectivore,1,1175,0,0,47,206,82,4,rocky outcrop,crop field,4,0
GMX 4,before,rizek,4,Mixed,Northern red bishop,granivore,1,1175,0,0,47,206,82,4,rocky outcrop,crop field,4,0
GMX 4,before,rizek,4,Mixed,Whinchat,insectivore,2,1175,0,0,47,206,82,4,rocky outcrop,crop field,4,0
GMX 4,before,rizek,4,Mixed,Crested lark,granivore,1,1175,0,0,47,206,82,4,rocky outcrop,crop field,4,0
GMX 4,before,rizek,4,Mixed,Northern red bishop,granivore,2,1175,0,0,47,206,82,4,rocky outcrop,crop field,4,0
GMX 4,before,rizek,4,Mixed,Whinchat,insectivore,1,1175,0,0,47,206,82,4,rocky outcrop,crop field,4,0
GMX 4,before,rizek,4,Mixed,Zitting cisticola,insectivore,1,1175,0,0,47,206,82,4,rocky outcrop,crop field,4,0
GMX 4,before,rizek,4,Mixed,Quail finch,granivore,2,1175,0,0,47,206,82,4,rocky outcrop,crop field,4,0
GMX 4,before,rizek,4,Mixed,Whinchat,insectivore,2,1175,0,0,47,206,82,4,rocky outcrop,crop field,4,0
GMX 4,before,rizek,4,Mixed,Tawny flanked prinia,insectivore,1,1175,0,0,47,206,82,4,rocky outcrop,crop field,4,0
GMX 6,before,rizek,4,Mixed,Whinchat,insectivore,1,2115,0,0,47,212,48,4,woodlot,crop field,4,0
GMX 6,before,rizek,4,Mixed,Whinchat,insectivore,1,2115,0,0,47,212,48,4,woodlot,crop field,4,0
GMX 6,before,rizek,4,Mixed,,,0,2115,0,0,47,212,48,4,woodlot,crop field,4,0
GMX 6,before,rizek,4,Mixed,,,0,2115,0,0,47,212,48,4,woodlot,crop field,4,0
GMX 6,before,rizek,4,Mixed,Double spurred francolin,omnivore,2,2115,0,0,47,212,48,4,woodlot,crop field,4,0
GMX 6,before,rizek,4,Mixed,Northern red bishop,granivore,1,2115,0,0,47,212,48,4,woodlot,crop field,4,0
LABN 1,after,laminga,4,Legume,,,0,1152,0,0,48,20,25,4,rocky outcrop,crop field,4,0
LABN 1,after,laminga,4,Legume,,,0,1152,0,0,48,20,25,4,rocky outcrop,crop field,4,0
LABN 1,after,laminga,4,Legume,,,0,1152,0,0,48,20,25,4,rocky outcrop,crop field,4,0
LABN 1,after,laminga,4,Legume,Cattle egret,insectivore,3,1152,0,0,48,20,25,4,rocky outcrop,crop field,4,0
LABN 1,before,laminga,4,Legume,,,0,1152,0,0,48,20,25,4,rocky outcrop,crop field,4,0
LABN 1,before,laminga,4,Legume,African wattled lapwing,insectivore,3,1152,0,0,48,20,25,4,rocky outcrop,crop field,4,0
LABN 1,before,laminga,4,Legume,Cattle egret,insectivore,1,1152,0,0,48,20,25,4,rocky outcrop,crop field,4,0
LABN 1,before,laminga,4,Legume,Northern red bishop,granivore,3,1152,0,0,48,20,25,4,rocky outcrop,crop field,4,0
LABN 1,before,laminga,4,Legume,Northern red bishop,granivore,1,1152,0,0,48,20,25,4,rocky outcrop,crop field,4,0
GBN 4,after,rizek,4,Legume,Laughing dove,granivore,4,1500,1,0.000666667,50,17,1,4,woodlot,mix,4,5
GBN 4,after,rizek,4,Legume,,,0,1500,1,0.000666667,50,17,1,4,woodlot,mix,4,5
GBN 4,after,rizek,4,Legume,Northern grey headed sparrow,granivore,1,1500,1,0.000666667,50,17,1,4,woodlot,mix,4,5
GBN 4,after,rizek,4,Legume,Red cheeked cordon bleu,granivore,2,1500,1,0.000666667,50,17,1,4,woodlot,mix,4,5
GBN 4,after,rizek,4,Legume,Adamawa turtle dove,granivore,1,1500,1,0.000666667,50,17,1,4,woodlot,mix,4,5
GBN 4,after,rizek,4,Legume,Laughing dove,granivore,2,1500,1,0.000666667,50,17,1,4,woodlot,mix,4,5
GBN 4,after,rizek,4,Legume,Adamawa turtle dove,granivore,1,1500,1,0.000666667,50,17,1,4,woodlot,mix,4,5
GBN 4,after,rizek,4,Legume,Laughing dove,granivore,1,1500,1,0.000666667,50,17,1,4,woodlot,mix,4,5
GBN 4,after,rizek,4,Legume,Common bulbul,frugivore,2,1500,1,0.000666667,50,17,1,4,woodlot,mix,4,5
GBN 4,after,rizek,4,Legume,Northern grey headed sparrow,granivore,1,1500,1,0.000666667,50,17,1,4,woodlot,mix,4,5
GMX 5,after,rizek,4,Mixed,Adamawa turtle dove,granivore,1,1850,0,0,50,210,8,4,rocky outcrop,crop field,4,1
GMX 5,after,rizek,4,Mixed,Yellow billed shrike,carnivore,5,1850,0,0,50,210,8,4,rocky outcrop,crop field,4,1
GMX 5,after,rizek,4,Mixed,Abyssinian roller,insectivore,2,1850,0,0,50,210,8,4,rocky outcrop,crop field,4,1
GMX 5,after,rizek,4,Mixed,Senegal coucal,insectivore,1,1850,0,0,50,210,8,4,rocky outcrop,crop field,4,1
GMX 5,after,rizek,4,Mixed,Laughing dove,granivore,1,1850,0,0,50,210,8,4,rocky outcrop,crop field,4,1
GMX 5,after,rizek,4,Mixed,Laughing dove,granivore,1,1850,0,0,50,210,8,4,rocky outcrop,crop field,4,1
GBN 3,before,rizek,4,Legume,,,0,1947,1,0.000666667,59,18,1,4,woodlot,mix,4,5
GBN 4,before,rizek,4,Legume,Common bulbul,frugivore,2,1500,1,0.000666667,50,17,1,4,woodlot,mix,4,5
GBN 4,before,rizek,4,Legume,Laughing dove,granivore,2,1500,1,0.000666667,50,17,1,4,woodlot,mix,4,5
GBN 4,before,rizek,4,Legume,Tawny flanked prinia,insectivore,2,1500,1,0.000666667,50,17,1,4,woodlot,mix,4,5
GBN 4,before,rizek,4,Legume,Black rumped waxbill,granivore,2,1500,1,0.000666667,50,17,1,4,woodlot,mix,4,5
GBN 4,before,rizek,4,Legume,Yellow billed shrike,carnivore,5,1500,1,0.000666667,50,17,1,4,woodlot,mix,4,5
GBN 4,before,rizek,4,Legume,Laughing dove,granivore,1,1500,1,0.000666667,50,17,1,4,woodlot,mix,4,5
GMX 5,before,rizek,4,Mixed,Northern red bishop,granivore,1,1850,0,0,50,210,8,4,rocky outcrop,crop field,4,1
GMX 5,before,rizek,4,Mixed,Black rumped waxbill,granivore,2,1850,0,0,50,210,8,4,rocky outcrop,crop field,4,1
GMX 5,before,rizek,4,Mixed,Northern red bishop,granivore,1,1850,0,0,50,210,8,4,rocky outcrop,crop field,4,1
GMX 5,before,rizek,4,Mixed,Northern red bishop,granivore,1,1850,0,0,50,210,8,4,rocky outcrop,crop field,4,1
GMX 5,before,rizek,4,Mixed,Northern red bishop,granivore,1,1850,0,0,50,210,8,4,rocky outcrop,crop field,4,1
GMX 5,before,rizek,4,Mixed,Whinchat,insectivore,1,1850,0,0,50,210,8,4,rocky outcrop,crop field,4,1
LOBN 9,after,lamingo,4,Legume,,,0,2491,0,0,53,43,17,4,rocky outcrop,crop field,4,0
LOBN 9,before,lamingo,4,Legume,Crested lark,granivore,2,2491,0,0,53,43,17,4,rocky outcrop,crop field,4,0
LOBN 9,before,lamingo,4,Legume,,,0,2491,0,0,53,43,17,4,rocky outcrop,crop field,4,0
LOBN 9,before,lamingo,4,Legume,Whinchat,insectivore,1,2491,0,0,53,43,17,4,rocky outcrop,crop field,4,0
LOBN 9,before,lamingo,4,Legume,Adamawa turtle dove,granivore,2,2491,0,0,53,43,17,4,rocky outcrop,crop field,4,0
LOBN 9,before,lamingo,4,Legume,Whinchat,insectivore,2,2491,0,0,53,43,17,4,rocky outcrop,crop field,4,0
LOBN 9,before,lamingo,4,Legume,Double spurred francolin,omnivore,4,2491,0,0,53,43,17,4,rocky outcrop,crop field,4,0
LOBN 9,before,lamingo,4,Legume,Zitting cisticola,insectivore,1,2491,0,0,53,43,17,4,rocky outcrop,crop field,4,0
LAMZ 8,after,laminga,4,Maize,,,0,2322,0,0,54,176,44,1,gallery forest,crop field,1,0
LAMZ 8,after,laminga,4,Maize,Northern red bishop,granivore,4,2322,0,0,54,176,44,1,gallery forest,crop field,1,0
LAMZ 8,after,laminga,4,Maize,Adamawa turtle dove,granivore,1,2322,0,0,54,176,44,1,gallery forest,crop field,1,0
LAMZ 8,after,laminga,4,Maize,Laughing dove,granivore,4,2322,0,0,54,176,44,1,gallery forest,crop field,1,0
LAMZ 8,after,laminga,4,Maize,Laughing dove,granivore,5,2322,0,0,54,176,44,1,gallery forest,crop field,1,0
LAMZ 8,after,laminga,4,Maize,Adamawa turtle dove,granivore,2,2322,0,0,54,176,44,1,gallery forest,crop field,1,0
LAMZ 8,after,laminga,4,Maize,Adamawa turtle dove,granivore,4,2322,0,0,54,176,44,1,gallery forest,crop field,1,0
LAMZ 8,after,laminga,4,Maize,Whinchat,insectivore,2,2322,0,0,54,176,44,1,gallery forest,crop field,1,0
LAMZ 8,after,laminga,4,Maize,Laughing dove,granivore,1,2322,0,0,54,176,44,1,gallery forest,crop field,1,0
LAMZ 8,after,laminga,4,Maize,Vinaceous dove,granivore,2,2322,0,0,54,176,44,1,gallery forest,crop field,1,0
LAMZ 8,after,laminga,4,Maize,Laughing dove,granivore,14,2322,0,0,54,176,44,1,gallery forest,crop field,1,0
LAMZ 8,after,laminga,4,Maize,Adamawa turtle dove,granivore,3,2322,0,0,54,176,44,1,gallery forest,crop field,1,0
LAMZ 8,after,laminga,4,Maize,Red cheeked cordon bleu,granivore,3,2322,0,0,54,176,44,1,gallery forest,crop field,1,0
LAMZ 8,after,laminga,4,Maize,Red billed firefinch,granivore,5,2322,0,0,54,176,44,1,gallery forest,crop field,1,0
LAMZ 8,after,laminga,4,Maize,Speckle fronted weaver,granivore,2,2322,0,0,54,176,44,1,gallery forest,crop field,1,0
LAMZ 8,after,laminga,4,Maize,Black billed wood dove,granivore,1,2322,0,0,54,176,44,1,gallery forest,crop field,1,0
LAMZ 8,after,laminga,4,Maize,Purple glossy starling,insectivore,4,2322,0,0,54,176,44,1,gallery forest,crop field,1,0
LAMZ 8,before,laminga,4,Maize,Red cheeked cordon bleu,granivore,3,2322,0,0,54,176,44,1,gallery forest,crop field,1,0
LAMZ 8,before,laminga,4,Maize,Sun lark,insectivore,2,2322,0,0,54,176,44,1,gallery forest,crop field,1,0
LAMZ 8,before,laminga,4,Maize,Whinchat,insectivore,2,2322,0,0,54,176,44,1,gallery forest,crop field,1,0
LAMZ 8,before,laminga,4,Maize,Northern grey headed sparrow,granivore,1,2322,0,0,54,176,44,1,gallery forest,crop field,1,0
LAMZ 8,before,laminga,4,Maize,Pintail whydah,granivore,1,2322,0,0,54,176,44,1,gallery forest,crop field,1,0
LAMZ 8,before,laminga,4,Maize,Red billed firefinch,granivore,2,2322,0,0,54,176,44,1,gallery forest,crop field,1,0
LAMZ 8,before,laminga,4,Maize,Tawny flanked prinia,insectivore,1,2322,0,0,54,176,44,1,gallery forest,crop field,1,0
LAMZ 8,before,laminga,4,Maize,Northern red bishop,granivore,2,2322,0,0,54,176,44,1,gallery forest,crop field,1,0
LAMZ 8,before,laminga,4,Maize,Northern red bishop,granivore,2,2322,0,0,54,176,44,1,gallery forest,crop field,1,0
LAMZ 8,before,laminga,4,Maize,Red cheeked cordon bleu,granivore,2,2322,0,0,54,176,44,1,gallery forest,crop field,1,0
LAMZ 8,before,laminga,4,Maize,Whinchat,insectivore,3,2322,0,0,54,176,44,1,gallery forest,crop field,1,0
LAMZ 8,before,laminga,4,Maize,Variable sunbird,nectarivore,2,2322,0,0,54,176,44,1,gallery forest,crop field,1,0
LAMZ 8,before,laminga,4,Maize,Sun lark,insectivore,1,2322,0,0,54,176,44,1,gallery forest,crop field,1,0
LAMZ 8,before,laminga,4,Maize,Red cheeked cordon bleu,granivore,2,2322,0,0,54,176,44,1,gallery forest,crop field,1,0
LAMZ 8,before,laminga,4,Maize,Red billed firefinch,granivore,6,2322,0,0,54,176,44,1,gallery forest,crop field,1,0
LAMZ 8,before,laminga,4,Maize,Adamawa turtle dove,granivore,1,2322,0,0,54,176,44,1,gallery forest,crop field,1,0
LAMZ 8,before,laminga,4,Maize,Northern red bishop,granivore,3,2322,0,0,54,176,44,1,gallery forest,crop field,1,0
LAMZ 8,before,laminga,4,Maize,Common bulbul,frugivore,2,2322,0,0,54,176,44,1,gallery forest,crop field,1,0
LAMZ 8,before,laminga,4,Maize,Northern red bishop,granivore,2,2322,0,0,54,176,44,1,gallery forest,crop field,1,0
LAMZ 8,before,laminga,4,Maize,Northern grey headed sparrow,granivore,2,2322,0,0,54,176,44,1,gallery forest,crop field,1,0
LAMZ 8,before,laminga,4,Maize,Village weaver,granivore,1,2322,0,0,54,176,44,1,gallery forest,crop field,1,0
LAMZ 2,after,laminga,4,Maize,Laughing dove,granivore,3,2805,1,0.000356506,55,156,3,1,savanna,crop field,4,2
LAMZ 2,after,laminga,4,Maize,Yellow throated longclaw,insectivore,1,2805,1,0.000356506,55,156,3,1,savanna,crop field,4,2
LAMZ 2,after,laminga,4,Maize,Whinchat,insectivore,1,2805,1,0.000356506,55,156,3,1,savanna,crop field,4,2
LAMZ 2,after,laminga,4,Maize,Tawny flanked prinia,insectivore,4,2805,1,0.000356506,55,156,3,1,savanna,crop field,4,2
LAMZ 2,after,laminga,4,Maize,,,0,2805,1,0.000356506,55,156,3,1,savanna,crop field,4,2
LAMZ 2,after,laminga,4,Maize,Tawny flanked prinia,insectivore,4,2805,1,0.000356506,55,156,3,1,savanna,crop field,4,2
LAMZ 2,after,laminga,4,Maize,Northern red bishop,granivore,16,2805,1,0.000356506,55,156,3,1,savanna,crop field,4,2
LAMZ 2,after,laminga,4,Maize,Village weaver,granivore,1,2805,1,0.000356506,55,156,3,1,savanna,crop field,4,2
LAMZ 2,after,laminga,4,Maize,Whinchat,insectivore,3,2805,1,0.000356506,55,156,3,1,savanna,crop field,4,2
LAMZ 2,after,laminga,4,Maize,,,0,2805,1,0.000356506,55,156,3,1,savanna,crop field,4,2
LOMX 2,after,lamingo,4,Mixed,,,0,2035,0,0,55,180,51,1,rocky outcrop,modified,4,0
LOMX 2,after,lamingo,4,Mixed,Whinchat,insectivore,1,2035,0,0,55,180,51,1,rocky outcrop,modified,4,0
LOMX 2,after,lamingo,4,Mixed,Sun lark,insectivore,2,2035,0,0,55,180,51,1,rocky outcrop,modified,4,0
LOMX 2,after,lamingo,4,Mixed,Whinchat,insectivore,1,2035,0,0,55,180,51,1,rocky outcrop,modified,4,0
LOMX 2,after,lamingo,4,Mixed,Crested lark,granivore,1,2035,0,0,55,180,51,1,rocky outcrop,modified,4,0
LOMX 2,after,lamingo,4,Mixed,,,0,2035,0,0,55,180,51,1,rocky outcrop,modified,4,0
LAMX 3,before,laminga,4,Mixed,Northern red bishop,granivore,1,2860,0,0,55,175,17,4,savanna,crop field,4,0
LAMX 3,before,laminga,4,Mixed,Whinchat,insectivore,2,2860,0,0,55,175,17,4,savanna,crop field,4,0
LAMX 3,before,laminga,4,Mixed,Northern red bishop,granivore,1,2860,0,0,55,175,17,4,savanna,crop field,4,0
LAMX 3,before,laminga,4,Mixed,Tawny flanked prinia,insectivore,2,2860,0,0,55,175,17,4,savanna,crop field,4,0
LAMX 3,before,laminga,4,Mixed,Northern red bishop,granivore,2,2860,0,0,55,175,17,4,savanna,crop field,4,0
LAMX 3,before,laminga,4,Mixed,Northern red bishop,granivore,1,2860,0,0,55,175,17,4,savanna,crop field,4,0
LAMX 3,before,laminga,4,Mixed,Whinchat,insectivore,1,2860,0,0,55,175,17,4,savanna,crop field,4,0
LAMZ 2,before,laminga,4,Maize,Tawny flanked prinia,insectivore,4,2805,1,0.000356506,55,156,3,1,savanna,crop field,4,2
LAMZ 2,before,laminga,4,Maize,Northern red bishop,granivore,1,2805,1,0.000356506,55,156,3,1,savanna,crop field,4,2
LAMZ 2,before,laminga,4,Maize,Variable sunbird,nectarivore,1,2805,1,0.000356506,55,156,3,1,savanna,crop field,4,2
LAMZ 2,before,laminga,4,Maize,,,0,2805,1,0.000356506,55,156,3,1,savanna,crop field,4,2
LAMZ 2,before,laminga,4,Maize,Northern red bishop,granivore,1,2805,1,0.000356506,55,156,3,1,savanna,crop field,4,2
LAMZ 2,before,laminga,4,Maize,Northern red bishop,granivore,1,2805,1,0.000356506,55,156,3,1,savanna,crop field,4,2
LAMZ 2,before,laminga,4,Maize,Variable sunbird,nectarivore,2,2805,1,0.000356506,55,156,3,1,savanna,crop field,4,2
LAMZ 2,before,laminga,4,Maize,Whinchat,insectivore,2,2805,1,0.000356506,55,156,3,1,savanna,crop field,4,2
LAMZ 2,before,laminga,4,Maize,Tawny flanked prinia,insectivore,2,2805,1,0.000356506,55,156,3,1,savanna,crop field,4,2
LOMX 2,before,lamingo,4,Mixed,Northern red bishop,granivore,2,2035,0,0,55,180,51,1,rocky outcrop,modified,4,0
LOMX 2,before,lamingo,4,Mixed,Laughing dove,granivore,6,2035,0,0,55,180,51,1,rocky outcrop,modified,4,0
LOMX 2,before,lamingo,4,Mixed,Northern red bishop,granivore,1,2035,0,0,55,180,51,1,rocky outcrop,modified,4,0
LOMX 2,before,lamingo,4,Mixed,Whinchat,insectivore,1,2035,0,0,55,180,51,1,rocky outcrop,modified,4,0
LOMX 2,before,lamingo,4,Mixed,Common bulbul,frugivore,2,2035,0,0,55,180,51,1,rocky outcrop,modified,4,0
LOMX 2,before,lamingo,4,Mixed,Scarlet chested sunbird,nectarivore,1,2035,0,0,55,180,51,1,rocky outcrop,modified,4,0
LOMX 2,before,lamingo,4,Mixed,Laughing dove,granivore,1,2035,0,0,55,180,51,1,rocky outcrop,modified,4,0
LOMX 2,before,lamingo,4,Mixed,Tree pipit,insectivore,1,2035,0,0,55,180,51,1,rocky outcrop,modified,4,0
LOMZ 1,after,lamingo,4,Maize,Tree pipit,insectivore,2,2968,0,0,56,229,2,4,rocky outcrop,crop field,1,8
LOMZ 1,after,lamingo,4,Maize,Double spurred francolin,omnivore,1,2968,0,0,56,229,2,4,rocky outcrop,crop field,1,8
LOMZ 1,after,lamingo,4,Maize,Laughing dove,granivore,3,2968,0,0,56,229,2,4,rocky outcrop,crop field,1,8
LOMZ 1,after,lamingo,4,Maize,,,0,2968,0,0,56,229,2,4,rocky outcrop,crop field,1,8
LOMZ 1,after,lamingo,4,Maize,,,0,2968,0,0,56,229,2,4,rocky outcrop,crop field,1,8
LOMZ 1,before,lamingo,4,Maize,Adamawa turtle dove,granivore,1,2968,0,0,56,229,2,4,rocky outcrop,crop field,1,8
LOMZ 1,before,lamingo,4,Maize,Yellow billed shrike,carnivore,2,2968,0,0,56,229,2,4,rocky outcrop,crop field,1,8
LOMZ 1,before,lamingo,4,Maize,Speckled mouse bird,frugivore,1,2968,0,0,56,229,2,4,rocky outcrop,crop field,1,8
LOMZ 1,before,lamingo,4,Maize,Bronze mannikin,granivore,8,2968,0,0,56,229,2,4,rocky outcrop,crop field,1,8
LOMZ 1,before,lamingo,4,Maize,Village weaver,granivore,2,2968,0,0,56,229,2,4,rocky outcrop,crop field,1,8
LOMZ 1,before,lamingo,4,Maize,Northern black flycatcher,insectivore,2,2968,0,0,56,229,2,4,rocky outcrop,crop field,1,8
LOMZ 1,before,lamingo,4,Maize,Laughing dove,granivore,1,2968,0,0,56,229,2,4,rocky outcrop,crop field,1,8
LOMZ 1,before,lamingo,4,Maize,Scarlet chested sunbird,nectarivore,1,2968,0,0,56,229,2,4,rocky outcrop,crop field,1,8
LOMZ 1,before,lamingo,4,Maize,Tree pipit,insectivore,1,2968,0,0,56,229,2,4,rocky outcrop,crop field,1,8
LOMZ 1,before,lamingo,4,Maize,Double spurred francolin,omnivore,1,2968,0,0,56,229,2,4,rocky outcrop,crop field,1,8
LOMZ 1,before,lamingo,4,Maize,Adamawa turtle dove,granivore,2,2968,0,0,56,229,2,4,rocky outcrop,crop field,1,8
LOMZ 1,before,lamingo,4,Maize,Laughing dove,granivore,2,2968,0,0,56,229,2,4,rocky outcrop,crop field,1,8
GBN 9,after,rizek,4,Legume,Bush petronia,insectivore,2,684,0,0,57,19,1,1,rocky outcrop,crop field,4,1
GBN 9,after,rizek,4,Legume,Black crowned tchagra,insectivore,2,684,0,0,57,19,1,1,rocky outcrop,crop field,4,1
GBN 9,after,rizek,4,Legume,Cinnamon breasted rock bunting,granivore,1,684,0,0,57,19,1,1,rocky outcrop,crop field,4,1
GBN 9,after,rizek,4,Legume,Senegal coucal,insectivore,1,684,0,0,57,19,1,1,rocky outcrop,crop field,4,1
GBN 9,after,rizek,4,Legume,Red cheeked cordon bleu,granivore,5,684,0,0,57,19,1,1,rocky outcrop,crop field,4,1
GBN 9,after,rizek,4,Legume,Whinchat,insectivore,1,684,0,0,57,19,1,1,rocky outcrop,crop field,4,1
GBN 9,after,rizek,4,Legume,Senegal coucal,insectivore,1,684,0,0,57,19,1,1,rocky outcrop,crop field,4,1
GBN 9,after,rizek,4,Legume,,,0,684,0,0,57,19,1,1,rocky outcrop,crop field,4,1
LOMX 10,after,lamingo,4,Mixed,,,0,1140,1,0.000877193,57,199,21,4,rocky outcrop,crop field,4,0
LOMX 10,after,lamingo,4,Mixed,,,0,1140,1,0.000877193,57,199,21,4,rocky outcrop,crop field,4,0
LOMX 10,after,lamingo,4,Mixed,Whinchat,insectivore,1,1140,1,0.000877193,57,199,21,4,rocky outcrop,crop field,4,0
LOMX 10,after,lamingo,4,Mixed,Whinchat,insectivore,1,1140,1,0.000877193,57,199,21,4,rocky outcrop,crop field,4,0
LOMX 10,after,lamingo,4,Mixed,,,0,1140,1,0.000877193,57,199,21,4,rocky outcrop,crop field,4,0
LOMX 8,after,lamingo,4,Mixed,,,0,2679,9,0.003359462,57,209,20,1,rocky outcrop,crop field,4,4
LOMX 8,after,lamingo,4,Mixed,Vinaceous dove,granivore,2,2679,9,0.003359462,57,209,20,1,rocky outcrop,crop field,4,4
LOMX 8,after,lamingo,4,Mixed,Laughing dove,granivore,2,2679,9,0.003359462,57,209,20,1,rocky outcrop,crop field,4,4
LOMX 8,after,lamingo,4,Mixed,Cattle egret,insectivore,4,2679,9,0.003359462,57,209,20,1,rocky outcrop,crop field,4,4
LOMX 8,after,lamingo,4,Mixed,Adamawa turtle dove,granivore,3,2679,9,0.003359462,57,209,20,1,rocky outcrop,crop field,4,4
LOMX 8,after,lamingo,4,Mixed,Tree pipit,insectivore,2,2679,9,0.003359462,57,209,20,1,rocky outcrop,crop field,4,4
LOMX 8,after,lamingo,4,Mixed,Laughing dove,granivore,3,2679,9,0.003359462,57,209,20,1,rocky outcrop,crop field,4,4
LOMX 8,after,lamingo,4,Mixed,Adamawa turtle dove,granivore,1,2679,9,0.003359462,57,209,20,1,rocky outcrop,crop field,4,4
LOMX 8,after,lamingo,4,Mixed,Bush petronia,insectivore,2,2679,9,0.003359462,57,209,20,1,rocky outcrop,crop field,4,4
LOMX 8,after,lamingo,4,Mixed,Common bulbul,frugivore,1,2679,9,0.003359462,57,209,20,1,rocky outcrop,crop field,4,4
LOMZ 10,after,lamingo,4,Maize,,,0,2850,0,0,57,232,34,4,rocky outcrop,crop field,4,0
LOMZ 10,after,lamingo,4,Maize,Whinchat,insectivore,2,2850,0,0,57,232,34,4,rocky outcrop,crop field,4,0
LOMZ 10,after,lamingo,4,Maize,Whinchat,insectivore,2,2850,0,0,57,232,34,4,rocky outcrop,crop field,4,0
LOMZ 10,after,lamingo,4,Maize,Whinchat,insectivore,1,2850,0,0,57,232,34,4,rocky outcrop,crop field,4,0
GBN 9,before,rizek,4,Legume,Whinchat,insectivore,1,684,0,0,57,19,1,1,rocky outcrop,crop field,4,1
GBN 9,before,rizek,4,Legume,Tree pipit,insectivore,4,684,0,0,57,19,1,1,rocky outcrop,crop field,4,1
GBN 9,before,rizek,4,Legume,Pygmy sunbird,nectarivore,3,684,0,0,57,19,1,1,rocky outcrop,crop field,4,1
GBN 9,before,rizek,4,Legume,,,0,684,0,0,57,19,1,1,rocky outcrop,crop field,4,1
GBN 9,before,rizek,4,Legume,,,0,684,0,0,57,19,1,1,rocky outcrop,crop field,4,1
GBN 9,before,rizek,4,Legume,Black crowned tchagra,insectivore,1,684,0,0,57,19,1,1,rocky outcrop,crop field,4,1
GBN 9,before,rizek,4,Legume,Bush petronia,insectivore,2,684,0,0,57,19,1,1,rocky outcrop,crop field,4,1
GBN 9,before,rizek,4,Legume,Variable sunbird,nectarivore,2,684,0,0,57,19,1,1,rocky outcrop,crop field,4,1
GBN 9,before,rizek,4,Legume,Northern red bishop,granivore,1,684,0,0,57,19,1,1,rocky outcrop,crop field,4,1
GBN 9,before,rizek,4,Legume,Red cheeked cordon bleu,granivore,2,684,0,0,57,19,1,1,rocky outcrop,crop field,4,1
LOMX 10,before,lamingo,4,Mixed,Northern red bishop,granivore,3,1140,1,0.000877193,57,199,21,4,rocky outcrop,crop field,4,0
LOMX 10,before,lamingo,4,Mixed,Scarlet chested sunbird,nectarivore,1,1140,1,0.000877193,57,199,21,4,rocky outcrop,crop field,4,0
LOMX 10,before,lamingo,4,Mixed,Laughing dove,granivore,2,1140,1,0.000877193,57,199,21,4,rocky outcrop,crop field,4,0
LOMX 10,before,lamingo,4,Mixed,Black rumped waxbill,granivore,5,1140,1,0.000877193,57,199,21,4,rocky outcrop,crop field,4,0
LOMX 10,before,lamingo,4,Mixed,Northern red bishop,granivore,1,1140,1,0.000877193,57,199,21,4,rocky outcrop,crop field,4,0
LOMX 10,before,lamingo,4,Mixed,Crested lark,granivore,2,1140,1,0.000877193,57,199,21,4,rocky outcrop,crop field,4,0
LOMX 10,before,lamingo,4,Mixed,Whinchat,insectivore,2,1140,1,0.000877193,57,199,21,4,rocky outcrop,crop field,4,0
LOMX 10,before,lamingo,4,Mixed,Northern red bishop,granivore,1,1140,1,0.000877193,57,199,21,4,rocky outcrop,crop field,4,0
LOMX 10,before,lamingo,4,Mixed,Whinchat,insectivore,1,1140,1,0.000877193,57,199,21,4,rocky outcrop,crop field,4,0
LOMX 8,before,lamingo,4,Mixed,Yellow billed shrike,carnivore,2,2679,9,0.003359462,57,209,20,1,rocky outcrop,crop field,4,4
LOMX 8,before,lamingo,4,Mixed,Senegal parrot,frugivore,1,2679,9,0.003359462,57,209,20,1,rocky outcrop,crop field,4,4
LOMX 8,before,lamingo,4,Mixed,Adamawa turtle dove,granivore,1,2679,9,0.003359462,57,209,20,1,rocky outcrop,crop field,4,4
LOMX 8,before,lamingo,4,Mixed,Copper sunbird ,nectarivore,2,2679,9,0.003359462,57,209,20,1,rocky outcrop,crop field,4,4
LOMX 8,before,lamingo,4,Mixed,Copper sunbird ,nectarivore,1,2679,9,0.003359462,57,209,20,1,rocky outcrop,crop field,4,4
LOMX 8,before,lamingo,4,Mixed,Variable sunbird,nectarivore,1,2679,9,0.003359462,57,209,20,1,rocky outcrop,crop field,4,4
